0.0900371517	my name's
0.0897102564	00 _
0.0893551005	in china
0.0890371517	and eric
0.0876842824	like likes
0.0876336719	1 4
0.0865439893	the bookcase
0.0849385392	at 9
0.0819778277	1 8
0.0814424936	47 p
0.0809287268	z pron
0.0804275752	1c and
0.0790730658	p 4
0.0788710650	t n
0.0784576812	1 3
0.0784576812	p 43
0.0782189893	a volleyball
0.0779842824	& adj
0.0760773227	the sentences
0.0738392274	this term
0.0723903263	the questions and
0.0722490038	words in
0.0719170052	and apples
0.0704773227	the questions
0.0704551005	the names
0.0701439893	and write
0.0700401099	think of
0.0700274004	p e
0.0694275752	1b and
0.0693236597	| don't like
0.0691884338	on october
0.0685884338	for dinner
0.0680170052	in august
0.0679509324	+ +
0.0679392274	to meet
0.0679337607	for only
0.0672490038	books and
0.0670001554	for school
0.0661392274	in order
0.0656170052	this afternoon
0.0651758270	43 p
0.0645884338	the hat
0.0644287268	# 4
0.0642503386	and answer
0.0642217671	on january
0.0627884338	the subjects
0.0625662116	the schoolbag
0.0621800644	_ |
0.0612662116	the afternoon
0.0612662116	the activities
0.0610662116	the school
0.0610662116	the keys
0.0610662116	in la
0.0605162116	do not
0.0600170052	like pe
0.0600170052	like history
0.0600170052	2 complete
0.0592662116	the radio
0.0575347874	c ccc
0.0574328782	| thirty
0.0573133977	letters and
0.0564328782	the white
0.0563836719	and complete
0.0562236597	the conversation in
0.0558995449	name ps
0.0557551005	| 09
0.0557551005	| 02
0.0543995449	like hamburgers
0.0541932873	to make
0.0540995449	in 1a
0.0540064880	ok with
0.0529551005	a quilt
0.0511253025	frank thanks
0.0505503386	and fun
0.0498350594	00 to
0.0492051171	28 watch
0.0491217671	at 1
0.0483944944	in 2b
0.0480611611	and bob
0.0478722722	in 3a
0.0476230658	that girl
0.0475389388	and tom
0.0463253025	questions about
0.0453253025	things in
0.0453253025	names in
0.0429230492	per n
0.0412278277	the english
0.0409563825	the right
0.0408836719	# 2
0.0389897325	and number
0.0386563992	and match
0.0386563992	the teacher
0.0383008270	38 p
0.0378792152	| | |
0.0373008270	come and
0.0368722722	| 11
0.0368008270	32 p
0.0361519425	does not
0.0358722722	| 01
0.0353230658	and 1d
0.0349235542	| 10
0.0345674936	4 wheres
0.0339960650	it's on
0.0328008270	| one
0.0326008270	thanks for
0.0321960650	the same
0.0319960650	they're on
0.0319341603	the first
0.0318008270	45 p
0.0312674936	doesnt like
0.0308008270	44 p
0.0299674936	| twenty
0.0273627317	the next
0.0270402209	@ e
0.0266341603	13 p
0.0263627317	and find
0.0247068876	people in
0.0242402209	a in
0.0242402209	e @
0.0242402209	e in
0.0242402209	= |
0.0242402209	the name
0.0239354590	* *
0.0237068876	for two
0.0229068876	37 p
0.0228021257	p or
0.0227581696	and do
0.0223735542	& p
0.0222915029	a a
0.0221354590	on may
0.0191867410	i at
0.0188021257	be p
0.0181867410	a good
